"parameter","estimates","se","p"
"(Intercept)"," 0.38***","0.09","0.000"
"sex","-0.13†","0.07","0.064"
"race"," 0.28***","0.08","0.000"
"age"," 0.00","0.04","0.906"
"baseline_HED"," 0.41***","0.03","0.000"
"baseline_social_desirability","-0.03","0.04","0.481"
"baseline_impulsivity"," 0.05","0.03","0.140"
"lifestress"," 0.08**","0.03","0.003"
"injunctive_workplace_norms"," 0.01","0.03","0.765"
"qualitative_role_overload"," 0.15***","0.04","0.000"
"quantitative_role_overload"," 0.11***","0.03","0.000"
"time"," 0.03","0.04","0.371"
"injunctive_workplace_norms:time"," 0.06","0.04","0.124"
"qualitative_role_overload:time","-0.15***","0.04","0.001"
"quantitative_role_overload:time"," 0.02","0.03","0.568"
