"parameter","estimates","se","p"
"(Intercept)"," 0.83***","0.12","0.000"
"sex","-0.27**","0.10","0.007"
"race","-0.12","0.10","0.262"
"age"," 0.09†","0.05","0.072"
"baseline_rutgers"," 0.28***","0.04","0.000"
"baseline_social_desirability","-0.04","0.06","0.494"
"baseline_impulsivity"," 0.08","0.06","0.153"
"lifestress"," 0.10*","0.05","0.050"
"injunctive_workplace_norms"," 0.14***","0.04","0.001"
"qualitative_role_overload"," 0.05","0.04","0.201"
"quantitative_role_overload"," 0.09†","0.05","0.067"
"DASS"," 0.23***","0.05","0.000"
