"parameter","estimates","se","p"
"(Intercept)"," 0.74***","0.12","0.000"
"sex","-0.26**","0.10","0.008"
"race","-0.12","0.10","0.270"
"age"," 0.09†","0.05","0.071"
"baseline_rutgers"," 0.29***","0.04","0.000"
"baseline_social_desirability","-0.04","0.06","0.478"
"baseline_impulsivity"," 0.08","0.06","0.159"
"lifestress"," 0.11*","0.05","0.027"
"injunctive_workplace_norms"," 0.14***","0.04","0.000"
"qualitative_role_overload"," 0.12*","0.05","0.015"
"quantitative_role_overload"," 0.07","0.06","0.219"
"DASS"," 0.21***","0.05","0.000"
"time"," 0.15*","0.06","0.016"
"qualitative_role_overload:time","-0.16*","0.07","0.017"
"quantitative_role_overload:time"," 0.05","0.07","0.490"
"DASS:time"," 0.06","0.06","0.264"
