"parameter","estimates","se","p"
"(Intercept)","0.81***",0.12,0
"sex","-0.26**",0.1,0.01
"race","-0.12",0.1,0.26
"age","0.1†",0.05,0.06
"baseline_rutgers","0.28***",0.04,0
"baseline_social_desirability","-0.04",0.06,0.5
"baseline_impulsivity","0.08",0.06,0.18
"lifestress","0.11*",0.05,0.02
"injunctive_workplace_norms","0.14***",0.04,0
"qualitative_role_overload","0.11*",0.05,0.04
"quantitative_role_overload","0.07",0.06,0.24
"DASS","0.32***",0.06,0
"time","0.1",0.09,0.25
"I(DASS * DASS)","-0.08**",0.03,0.01
"I(time * DASS * DASS)","0.06",0.06,0.29
"qualitative_role_overload:time","-0.15*",0.07,0.03
"quantitative_role_overload:time","0.05",0.07,0.47
"DASS:time","-0.01",0.09,0.9
