"parameter","estimates","se","p"
"(Intercept)","0.74***",0.12,0
"sex","-0.19†",0.1,0.07
"race","-0.14",0.11,0.21
"age","0.09†",0.05,0.09
"baseline_rutgers","0.27***",0.04,0
"baseline_social_desirability","-0.05",0.06,0.38
"baseline_impulsivity","0.15**",0.06,0.01
"lifestress","0.16***",0.05,0
"injunctive_workplace_norms","0.14***",0.04,0
"qualitative_role_overload","0.13**",0.05,0.01
"quantitative_role_overload","0.11†",0.06,0.07
"time","0.16**",0.06,0.01
"injunctive_workplace_norms:time","0.00",0.06,0.98
"qualitative_role_overload:time","-0.13†",0.07,0.06
"quantitative_role_overload:time","0.04",0.07,0.62
